Term,Term Code,CRN,Subject,Course Number,Title,Section,Instructor,Days,Time,Campus,Classroom,Instructional Method,Credits,Enrollment Actual,Enrollment Maximum
Spring 2026 Semester,202630,38126,INSH,6500,Statistical Analysis,02,"Evans, Samuel",T,1715 - 2035,OAK,Lucie Stern 035,Traditional,4,6,25
Spring 2026 Semester,202630,33329,INTB,1203,International Business and Global Social Responsibility,31,"Drori, Netanel",TR,1500 - 1640,OAK,Lucie Stern 035,Traditional,4,13,28
Spring 2026 Semester,202630,33330,INTB,1203,International Business and Global Social Responsibility,32,"Kaltenecker Retto de Queiroz, Evodio",MWF,1500 - 1605,OAK,Natural Science 215,Traditional,4,40,40
Spring 2026 Semester,202630,39549,INTB,3330,Digital Globalization,01,"Kaltenecker Retto de Queiroz, Evodio",MWR,1035 - 1140,OAK,Natural Science 212,Traditional,4,8,30
Spring 2026 Semester,202630,39070,JRNL,1150,Understanding Today&amp;#8217;s News,03,"Dailey, Keli",TR,1500 - 1640,OAK,Mills Hall 135,Traditional,4,9,19
Spring 2026 Semester,202630,35117,LPSC,7311,Strategizing Public Policy,03,"Parker, Adam",W,1715 - 2035,OAK,Graduate School of Business 124,Traditional,4,7,20
Spring 2026 Semester,202630,34114,MISM,2301,Introduction to Information Systems and Digital Technologies,16,"Ruparel, Jay",MW,1150 - 1330,OAK,Graduate School of Business 118,Traditional,4,42,42
Spring 2026 Semester,202630,40988,MISM,6412,Data Mining and Machine Learning for Business,01,"Theokary, Carol",TF,1035 - 1215,OAK,Graduate School of Business 241,Traditional,4,6,25
Spring 2026 Semester,202630,40499,MISM,6413,Designing Information Products for Transforming Business,01,"Ruparel, Jay",T,1500 - 1830,OAK,Graduate School of Business 241,Traditional,4,6,15
Spring 2026 Semester,202630,34138,MGSC,2301,Business Statistics,30,"Theokary, Carol",TF,1225 - 1405,OAK,Graduate School of Business 118,Traditional,4,41,43
Spring 2026 Semester,202630,33333,MGSC,2301,Business Statistics,31,"Kalluri, Ravikiran",TF,1035 - 1215,OAK,Graduate School of Business 118,Traditional,4,27,43
Spring 2026 Semester,202630,32791,MKTG,2201,Introduction to Marketing,30,"Cooney, Magdalena",TR,1500 - 1640,OAK,Graduate School of Business 118,Traditional,4,40,40
Spring 2026 Semester,202630,33323,MKTG,2201,Introduction to Marketing,31,"Cooney, Magdalena",TF,1225 - 1405,OAK,Lucie Stern 010,Traditional,4,20,20
Spring 2026 Semester,202630,40919,MKTG,2201,Introduction to Marketing,32,"Leach, Leslie",TF,1225 - 1405,OAK,Lucie Stern 014,Traditional,4,18,20
Spring 2026 Semester,202630,39594,MKTG,3945,Experiential B2B Marketing and Innovation: Industry Challenge in the Context of a Global Enterprise,01,"Karniouchina, Ekaterina; Ringham, Ursula",TR,1500 - 1640,OAK,Graduate School of Business 109,Traditional,4,12,25
Spring 2026 Semester,202630,41043,MKTG,6434,Marketing Analytics,01,"Ramnarayan, Sujata",R,1500 - 1830,OAK,Graduate School of Business 241,Traditional,4,6,15
Spring 2026 Semester,202630,34076,MATH,1215,Mathematical Thinking,06,"Nguyen, Vy Thi Khanh",R; T,1150 - 1330; 0845 - 1025,OAK; OAK,CPM 102; CPM 102,Traditional,4,11,25
Spring 2026 Semester,202630,33327,MATH,1231,Calculus for Business and Economics,32,"Sparks, Roger",TR,1500 - 1640,OAK,Natural Science 213,Traditional,4,35,50
Spring 2026 Semester,202630,33457,MATH,1231,Calculus for Business and Economics,33,"Sparks, Roger",TR,1650 - 1830,OAK,Natural Science 213,Traditional,4,16,40
Spring 2026 Semester,202630,38710,MATH,1341,Calculus 1 for Science and Engineering,20,"Nguyen, Vy Thi Khanh",TR,1500 - 1640,OAK,CPM 101,Traditional,4,38,39
Spring 2026 Semester,202630,38711,MATH,1341,Calculus 1 for Science and Engineering,21,"Nguyen, Vy Thi Khanh",TR,1650 - 1830,OAK,CPM 101,Traditional,4,26,39
Spring 2026 Semester,202630,32766,MATH,1342,Calculus 2 for Science and Engineering,30,"Goyal, Rangoli",TF,1035 - 1215,OAK,Natural Science 217,Traditional,4,28,40
Spring 2026 Semester,202630,34551,MATH,1342,Calculus 2 for Science and Engineering,31,"Goyal, Rangoli",TF,1225 - 1405,OAK,Natural Science 217,Traditional,4,38,40
Spring 2026 Semester,202630,33324,MATH,1365,Introduction to Mathematical Reasoning,30,"Averett, Maia",MWF,1500 - 1605,OAK,Natural Science 212,Traditional,4,16,35
Spring 2026 Semester,202630,33385,MATH,2321,Calculus 3 for Science and Engineering,30,"Averett, Maia",MWR,1035 - 1140,OAK,Natural Science 215,Traditional,4,39,39
Spring 2026 Semester,202630,40815,MATH,2321,Calculus 3 for Science and Engineering,31,"Averett, Maia",MWF,1615 - 1720,OAK,Natural Science 212,Traditional,4,14,16
Spring 2026 Semester,202630,34080,MATH,2341,Differential Equations and Linear Algebra for Engineering,12,"Pluta, Robert",TF,1035 - 1215,OAK,CPM 100,Traditional,4,34,35
Spring 2026 Semester,202630,40816,MATH,2341,Differential Equations and Linear Algebra for Engineering,13,"Pluta, Robert",TF,1225 - 1405,OAK,Graduate School of Business 241,Traditional,4,12,15
Spring 2026 Semester,202630,33702,MSCR,1320,Media and Social Change,30,"Dailey, Keli",TR,1650 - 1830,OAK,Lucie Stern 014,Traditional,4,8,25
Spring 2026 Semester,202630,34190,MUST,1220,Introduction to Music Technology,32,"Fei, James",TR,1650 - 1830,OAK,Music Building 123,Traditional,4,6,15
Spring 2026 Semester,202630,33580,PHIL,1101,Introduction to Philosophy,03,"Gupta, Jay",TF,1035 - 1215,OAK,Natural Science 213,Traditional,4,17,40
Spring 2026 Semester,202630,34060,PHIL,1115,Introduction to Logic,03,"Colomina-Alminana, Juan",MWR,1035 - 1140,OAK,Natural Science 213,Traditional,4,33,40
Spring 2026 Semester,202630,33586,PHIL,1145,Technology and Human Values,11,"Gupta, Jay",MW,1150 - 1330,OAK,Natural Science 212,Traditional,4,32,40
Spring 2026 Semester,202630,34061,PHIL,1180,Environmental Ethics,02,"Colomina-Alminana, Juan",MWR,1335 - 1440,OAK,Natural Science 213,Traditional,4,10,40
Spring 2026 Semester,202630,33596,PHIL,2303,Social and Political Philosophy,02,"Stubbs, Alec",MW,1150 - 1330,OAK,Education Department 101,Traditional,4,35,35
Spring 2026 Semester,202630,37565,PHIL,3343,Existentialism,01,"Stubbs, Alec",TR,1500 - 1640,OAK,Lucie Stern 014,Traditional,4,30,30
Spring 2026 Semester,202630,32767,PHYS,1151,Physics for Engineering 1,30,"Alvis, Rosa",MW,1150 - 1330,OAK,Natural Science 213,Traditional,3,49,50
Spring 2026 Semester,202630,32768,PHYS,1152,Lab for PHYS 1151,300,"Alvis, Rosa",F,0730 - 1020,OAK,Natural Science 105,Traditional,1,24,25
Spring 2026 Semester,202630,34507,PHYS,1152,Lab for PHYS 1151,301,"Alvis, Rosa",W,1500 - 1750,OAK,Natural Science 105,Traditional,1,24,25
Spring 2026 Semester,202630,32769,PHYS,1153,Interactive Learning Seminar for PHYS 1151,30,"Alvis, Rosa",M,0800 - 1020,OAK,Natural Science 213,Traditional,1,49,50
Spring 2026 Semester,202630,32770,PHYS,1155,Physics for Engineering 2,30,"Alvis, Rosa",MWR,1335 - 1440,OAK,Natural Science 212,Traditional,3,16,20
Spring 2026 Semester,202630,32771,PHYS,1156,Lab for PHYS 1155,30,"Alvis, Rosa",W,0730 - 1020,OAK,Natural Science 105,Traditional,1,16,20
Spring 2026 Semester,202630,32772,PHYS,1157,Interactive Learning Seminar for PHYS 1155,30,"Alvis, Rosa",M,1500 - 1720,OAK,Natural Science 217,Traditional,1,16,20
Spring 2026 Semester,202630,32796,POLS,1160,International Relations,30,"Rudolph, Matthew",TR,1650 - 1830,OAK,Graduate School of Business 109,Traditional,4,5,30
Spring 2026 Semester,202630,33320,PSYC,1101,Foundations of Psychology,31,"Bachen, Elizabeth",TF,1225 - 1405,OAK,Graduate School of Business 125,Traditional,4,6,25
Spring 2026 Semester,202630,34121,PSYC,1101,Foundations of Psychology,32,"Tang, Xiangyun",R; T,1150 - 1330; 0845 - 1025,OAK; OAK,Graduate School of Business 117; Graduate School of Business 117,Traditional,4,21,35
Spring 2026 Semester,202630,34125,PSYC,1101,Foundations of Psychology,34,"Scott, Terri",TR,1500 - 1640,OAK,Lucie Stern 010,Traditional,4,16,20
Spring 2026 Semester,202630,34790,PSYC,3400,Personality,02,"Morier, Dean",TF,1225 - 1405,OAK,Education Department 101,Traditional,4,21,25
Spring 2026 Semester,202630,34122,PSYC,3404,Developmental Psychology,07,"Tang, Xiangyun",TR,1500 - 1640,OAK,Education Department 101,Traditional,4,25,25
Spring 2026 Semester,202630,34129,PSYC,3406,Clinical Psychology and Mental Health,05,"Bachen, Elizabeth",MW,1150 - 1330,OAK,Graduate School of Business 109,Traditional,4,24,25
Spring 2026 Semester,202630,34126,PSYC,3458,Biological Psychology,05,"Scott, Terri",MWR,1335 - 1440,OAK,Graduate School of Business 118,Traditional,4,40,40
Spring 2026 Semester,202630,34792,PSYC,3464,Psychology of Language,03,"Scott, Terri",MWR,1035 - 1140,OAK,Graduate School of Business 109,Traditional,4,22,25
Spring 2026 Semester,202630,35142,PPUA,6507,Institutional Leadership and the Public Manager,02,"Cornu Toney, Sharon",M,1730 - 2050,OAK,Lucie Stern 035,Traditional,4,4,25
Spring 2026 Semester,202630,35760,PPUA,7673,Capstone in Public Policy and Urban Affairs,05,"Parker, Adam",M,1715 - 2035,OAK,Graduate School of Business 124,Traditional,4,7,20
Spring 2026 Semester,202630,33348,PHTH,2350,Community and Public Health,31,"Jaime, Maria Catrina",MR,0845 - 1025,OAK,CPM 102,Traditional,4,18,22
Spring 2026 Semester,202630,34533,PHTH,2350,Community and Public Health,32,"Jaime, Maria Catrina",MW,1150 - 1330,OAK,CPM 102,Traditional,4,18,22
Spring 2026 Semester,202630,40044,SOCL,1246,Environment and Society,03,"Brown, Timothy",MW,1150 - 1330,OAK,Graduate School of Business 124,Traditional,4,12,19
Spring 2026 Semester,202630,34137,SCHM,2301,Supply Chain and Operations Management,13,"Xu, Xun",MW,1150 - 1330,OAK,CPM 100,Traditional,4,39,40
Winter 2026 CPS Quarter,202625,20998,ALY,6000,Introduction to Analytics,35,"Chen, Judy",W,1800 - 2040,OAK,Lucie Stern 006,Hybrid,3,0,17
Winter 2026 CPS Quarter,202625,20999,ALY,6010,Probability Theory and Introductory Statistics,35,"Tellner, Thomas",W,1800 - 2040,OAK,Lucie Stern 006,Hybrid,3,0,17
Winter 2026 CPS Quarter,202625,21006,ALY,6015,Intermediate Analytics,28,"Tellner, Thomas",M,1730 - 2010,OAK,Lucie Stern 006,Hybrid,3,2,17
Winter 2026 CPS Quarter,202625,21007,ALY,6050,Introduction to Enterprise Analytics,25,"Jones, Adam",M,1730 - 2010,OAK,Lucie Stern 006,Hybrid,3,2,17
Winter 2026 CPS Quarter,202625,21002,ALY,6070,Communication and Visualization for Data Analytics,27,"Wang, Zheng",R,1730 - 2010,OAK,Lucie Stern 006,Hybrid,3,2,17
Winter 2026 CPS Quarter,202625,21793,ALY,6130,Risk Management for Analytics,16,"Tellner, Thomas",R,1750 - 2030,OAK,Lucie Stern 026,Hybrid,3,5,17
Winter 2026 CPS Quarter,202625,21822,ALY,6130,Risk Management for Analytics,17,"Bergner, David",R,1800 - 2040,OAK,Mills Hall 132,Live Cast,3,1,5
Winter 2026 CPS Quarter,202625,21765,ALY,6980,Capstone,29,"Russo, Carolyn",F,1800 - 2040,OAK,Lucie Stern 006,Hybrid,3,5,17
Winter 2026 CPS Quarter,202625,21734,EXED,5945,Experiential Integration Seminar,17,TBA,M,1800 - 1900,OAK,Graduate School of Business 110,Traditional,TBA,0,10
Winter 2026 CPS Quarter,202625,21692,EAI,6020,AI System Technologies,14,"Jones, Adam",T,1730 - 2010,OAK,Lucie Stern 006,Hybrid,3,4,17
